hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
12,2,1,2021,5,0,3,1,8.4,5.0,57.3,0.0,0.0,9.7,1.0,8.0
13,2,1,2021,5,0,3,0,8.9,6.3,58.7,0.0,0.0,4.7,1.0,8.0
14,2,1,2021,5,0,3,2,9.0,6.8,60.4,0.0,0.0,2.1,1.0,10.0
15,2,1,2021,5,0,3,3,8.9,6.7,65.1,0.0,0.0,3.6,1.0,8.0
16,2,1,2021,5,0,3,0,7.8,5.6,72.4,0.0,0.0,4.7,1.0,9.0
17,2,1,2021,5,0,3,2,6.3,3.7,72.2,0.0,0.0,5.7,1.0,7.0
18,2,1,2021,5,0,3,1,6.6,3.0,58.6,0.0,0.0,9.3,1.0,6.0
19,2,1,2021,5,0,3,0,6.1,2.2,56.1,0.0,0.0,10.7,1.0,11.0
20,2,1,2021,5,0,3,5,5.4,1.4,57.4,0.0,0.0,10.8,1.0,8.0
21,2,1,2021,5,0,3,0,5.3,1.1,52.9,0.0,0.0,10.6,1.0,9.0
22,2,1,2021,5,0,3,0,5.1,0.7,46.6,0.0,0.0,10.8,1.0,9.0
23,2,1,2021,5,0,3,0,4.9,0.5,42.2,0.0,0.0,10.2,1.0,9.0
0,3,1,2021,6,0,3,0,5.4,3.3,85.4,0.0,0.0,3.9,1.0,9.0
1,3,1,2021,6,0,3,0,5.3,3.1,84.5,0.2,0.2,3.5,1.0,9.0
2,3,1,2021,6,0,3,0,4.4,0.9,74.2,0.0,0.0,9.4,1.0,9.0
3,3,1,2021,6,0,3,0,3.7,-0.3,74.6,0.0,0.0,12.5,1.0,9.0
4,3,1,2021,6,0,3,0,4.1,0.6,78.5,0.0,0.0,9.8,1.0,9.0
5,3,1,2021,6,0,3,0,3.9,0.5,77.1,0.0,0.0,8.9,1.0,9.0
6,3,1,2021,6,0,3,0,3.1,-1.4,63.3,0.0,0.0,13.3,1.0,9.0
7,3,1,2021,6,0,3,0,2.9,-2.2,53.0,0.0,0.0,15.8,1.0,9.0
8,3,1,2021,6,0,3,0,2.4,-2.6,54.9,0.0,0.0,15.3,1.0,11.0
9,3,1,2021,6,0,3,0,3.3,-1.6,56.6,0.0,0.0,15.3,1.0,11.0
10,3,1,2021,6,0,3,0,5.0,0.1,52.4,0.0,0.0,15.8,1.0,11.0
11,3,1,2021,6,0,3,1,7.0,2.2,45.3,0.0,0.0,14.7,1.0,12.0
12,3,1,2021,6,0,3,2,8.1,4.1,40.2,0.0,0.0,8.7,1.0,11.0
13,3,1,2021,6,0,3,0,8.9,5.4,40.1,0.0,0.0,6.3,1.0,11.0
14,3,1,2021,6,0,3,5,9.6,6.1,38.0,0.0,0.0,6.1,1.0,9.0
15,3,1,2021,6,0,3,2,9.5,6.3,42.4,0.0,0.0,4.8,1.0,7.0
16,3,1,2021,6,0,3,1,6.5,3.8,70.2,0.0,0.0,6.1,1.0,6.0
17,3,1,2021,6,0,3,1,6.2,3.1,66.2,0.0,0.0,6.9,1.0,8.0
18,3,1,2021,6,0,3,0,7.5,4.8,63.2,0.0,0.0,4.9,1.0,8.0
19,3,1,2021,6,0,3,1,6.9,4.1,62.8,0.0,0.0,4.6,1.0,8.0
20,3,1,2021,6,0,3,0,3.0,-0.3,69.4,0.0,0.0,5.8,1.0,8.0
21,3,1,2021,6,0,3,2,2.3,-1.5,67.0,0.0,0.0,9.0,1.0,8.0
22,3,1,2021,6,0,3,0,1.3,-2.3,71.2,0.0,0.0,7.1,1.0,8.0
23,3,1,2021,6,0,3,0,0.8,-2.6,73.8,0.0,0.0,5.3,1.0,8.0
0,4,1,2021,0,1,3,0,-0.2,-3.7,82.3,0.0,0.0,6.8,1.0,8.0
1,4,1,2021,0,1,3,0,0.6,-2.6,78.0,0.0,0.0,4.8,1.0,8.0
2,4,1,2021,0,1,3,0,0.0,-3.2,81.4,0.0,0.0,4.7,1.0,8.0
3,4,1,2021,0,1,3,0,0.1,-3.2,81.1,0.0,0.0,5.5,1.0,8.0
4,4,1,2021,0,1,3,0,0.4,-3.1,80.9,0.0,0.0,7.1,1.0,8.0
5,4,1,2021,0,1,3,0,0.8,-3.0,80.3,0.0,0.0,9.5,1.0,8.0
6,4,1,2021,0,1,3,0,0.7,-3.2,81.5,0.0,0.0,10.0,1.0,8.0
7,4,1,2021,0,1,3,0,1.4,-2.3,80.4,0.0,0.0,9.7,1.0,8.0
8,4,1,2021,0,1,3,1,1.6,-2.3,82.0,0.0,0.0,11.4,1.0,11.0
9,4,1,2021,0,1,3,1,3.6,-0.2,76.5,0.0,0.0,11.6,1.0,13.0
10,4,1,2021,0,1,3,0,5.3,1.5,70.2,0.0,0.0,11.7,1.0,16.0
11,4,1,2021,0,1,3,0,7.1,3.5,62.6,0.0,0.0,10.7,1.0,18.0
12,4,1,2021,0,1,3,2,8.8,4.0,48.4,0.0,0.0,17.4,1.0,17.0
13,4,1,2021,0,1,3,1,9.3,4.6,44.5,0.0,0.0,15.3,1.0,15.0
14,4,1,2021,0,1,3,2,9.2,4.8,45.8,0.0,0.0,13.4,1.0,17.0
15,4,1,2021,0,1,3,4,8.6,4.3,48.0,0.0,0.0,12.8,1.0,13.0
16,4,1,2021,0,1,3,2,7.0,3.5,54.3,0.0,0.0,8.2,1.0,11.0
17,4,1,2021,0,1,3,3,3.7,0.1,67.6,0.0,0.0,8.1,1.0,10.0
18,4,1,2021,0,1,3,2,2.2,-1.5,74.0,0.0,0.0,9.0,1.0,9.0
19,4,1,2021,0,1,3,2,1.5,-2.1,76.4,0.0,0.0,8.2,1.0,9.0
20,4,1,2021,0,1,3,0,0.9,-2.6,78.3,0.0,0.0,6.9,1.0,10.0
21,4,1,2021,0,1,3,1,0.3,-3.0,79.4,0.0,0.0,5.9,1.0,10.0
22,4,1,2021,0,1,3,0,-0.1,-3.5,80.2,0.0,0.0,5.8,1.0,10.0
23,4,1,2021,0,1,3,0,-0.5,-4.0,81.1,0.0,0.0,6.4,1.0,10.0
0,5,1,2021,1,1,3,0,0.1,-3.4,80.5,0.0,0.0,6.8,1.0,10.0
1,5,1,2021,1,1,3,0,-0.1,-3.4,82.0,0.0,0.0,6.0,1.0,10.0
2,5,1,2021,1,1,3,0,0.3,-3.2,79.7,0.0,0.0,6.9,1.0,10.0
3,5,1,2021,1,1,3,0,0.7,-3.2,77.4,0.0,0.0,9.7,1.0,10.0
4,5,1,2021,1,1,3,0,0.6,-3.6,80.0,0.0,0.0,11.5,1.0,10.0
5,5,1,2021,1,1,3,0,0.4,-3.8,80.3,0.0,0.0,11.7,1.0,10.0
6,5,1,2021,1,1,3,0,-0.0,-4.0,82.3,0.0,0.0,10.3,1.0,10.0
7,5,1,2021,1,1,3,1,-0.5,-4.6,85.1,0.0,0.0,10.8,1.0,9.0
8,5,1,2021,1,1,3,0,0.2,-4.0,82.7,0.0,0.0,12.1,1.0,13.0
9,5,1,2021,1,1,3,2,2.5,-1.2,76.9,0.0,0.0,10.2,1.0,13.0
10,5,1,2021,1,1,3,0,4.9,1.6,71.4,0.0,0.0,8.3,1.0,15.0
11,5,1,2021,1,1,3,0,6.3,3.6,69.1,0.0,0.0,5.3,1.0,17.0
12,5,1,2021,1,1,3,0,7.5,4.8,56.9,0.0,0.0,3.9,1.0,18.0
13,5,1,2021,1,1,3,2,8.0,4.7,54.0,0.0,0.0,7.3,1.0,16.0
14,5,1,2021,1,1,3,4,8.1,4.6,52.9,0.0,0.0,8.4,1.0,14.0
15,5,1,2021,1,1,3,0,7.6,4.0,57.5,0.0,0.0,9.8,1.0,13.0
16,5,1,2021,1,1,3,4,6.5,3.1,67.7,0.0,0.0,9.9,1.0,11.0
17,5,1,2021,1,1,3,0,4.6,1.6,76.9,0.0,0.0,7.1,1.0,11.0
18,5,1,2021,1,1,3,1,3.0,-0.2,82.7,0.0,0.0,8.0,1.0,15.0
19,5,1,2021,1,1,3,1,1.8,-1.6,84.4,0.0,0.0,8.1,1.0,15.0
20,5,1,2021,1,1,3,5,1.1,-2.0,83.7,0.0,0.0,5.4,1.0,12.0
21,5,1,2021,1,1,3,2,0.6,-2.6,81.8,0.0,0.0,5.1,1.0,11.0
22,5,1,2021,1,1,3,5,-0.2,-3.6,83.2,0.0,0.0,6.4,1.0,7.0
23,5,1,2021,1,1,3,0,-0.5,-4.1,83.5,0.0,0.0,7.9,1.0,7.0
0,6,1,2021,2,0,3,0,-0.4,-4.2,83.5,0.0,0.0,8.9,1.0,7.0
1,6,1,2021,2,0,3,0,-0.5,-4.0,83.2,0.0,0.0,6.6,1.0,7.0
2,6,1,2021,2,0,3,0,-0.8,-4.3,82.9,0.0,0.0,6.9,1.0,7.0
3,6,1,2021,2,0,3,0,-1.1,-4.9,82.8,0.0,0.0,8.1,1.0,7.0
4,6,1,2021,2,0,3,0,-1.4,-5.2,82.8,0.0,0.0,8.1,1.0,7.0
5,6,1,2021,2,0,3,0,-1.4,-5.5,82.5,0.0,0.0,9.7,1.0,7.0
6,6,1,2021,2,0,3,0,-1.3,-5.5,81.6,0.0,0.0,10.5,1.0,7.0
7,6,1,2021,2,0,3,0,-1.2,-5.6,79.5,0.0,0.0,11.5,1.0,7.0
8,6,1,2021,2,0,3,0,-0.5,-4.9,75.8,0.0,0.0,12.3,1.0,7.0
9,6,1,2021,2,0,3,0,1.9,-2.3,68.7,0.0,0.0,11.5,1.0,8.0
10,6,1,2021,2,0,3,0,4.7,1.1,60.9,0.0,0.0,8.2,1.0,8.0
11,6,1,2021,2,0,3,0,6.5,3.6,60.9,0.0,0.0,4.9,1.0,8.0
12,6,1,2021,2,0,3,1,7.1,5.1,65.6,0.0,0.0,0.0,1.0,8.0
13,6,1,2021,2,0,3,1,7.8,5.8,62.1,0.0,0.0,0.4,1.0,7.0
14,6,1,2021,2,0,3,0,7.9,5.7,60.8,0.0,0.0,1.5,1.0,8.0
15,6,1,2021,2,0,3,1,7.6,5.5,62.1,0.0,0.0,1.0,1.0,7.0
16,6,1,2021,2,0,3,1,7.2,5.1,62.5,0.0,0.0,0.8,1.0,6.0
17,6,1,2021,2,0,3,0,4.3,1.5,76.0,0.0,0.0,5.1,1.0,6.0
18,6,1,2021,2,0,3,1,3.1,0.2,81.0,0.0,0.0,5.5,1.0,5.0
19,6,1,2021,2,0,3,4,3.9,0.5,79.9,0.0,0.0,9.6,1.0,1.0
20,6,1,2021,2,0,3,0,3.9,0.5,86.5,0.0,0.0,11.0,1.0,2.0
21,6,1,2021,2,0,3,2,4.1,0.6,85.9,0.0,0.0,11.5,1.0,2.0
22,6,1,2021,2,0,3,0,4.0,0.8,86.2,0.0,0.0,9.7,1.0,2.0
23,6,1,2021,2,0,3,0,4.0,0.8,85.0,0.0,0.0,9.4,1.0,2.0
0,7,1,2021,3,1,2,0,3.6,0.8,81.0,0.0,0.0,5.8,1.0,2.0
1,7,1,2021,3,1,2,0,3.8,0.8,79.9,0.0,0.0,6.5,1.0,2.0
2,7,1,2021,3,1,2,0,3.7,1.0,81.6,0.0,0.0,5.4,1.0,2.0
3,7,1,2021,3,1,2,0,4.6,1.8,77.8,0.0,0.0,5.6,1.0,2.0
4,7,1,2021,3,1,2,0,5.0,2.0,76.2,0.0,0.0,7.6,1.0,2.0
5,7,1,2021,3,1,2,0,4.5,1.6,76.9,0.0,0.0,6.5,1.0,2.0
6,7,1,2021,3,1,2,0,4.4,1.4,76.6,0.0,0.0,6.8,1.0,2.0
7,7,1,2021,3,1,2,1,3.9,1.1,79.3,0.0,0.0,5.5,1.0,4.0
8,7,1,2021,3,1,2,0,4.6,1.7,76.1,0.0,0.0,6.3,1.0,6.0
9,7,1,2021,3,1,2,7,5.4,2.5,75.2,0.0,0.0,7.4,1.0,5.0
10,7,1,2021,3,1,2,1,6.6,3.7,68.4,0.0,0.0,7.3,1.0,7.0
11,7,1,2021,3,1,2,6,7.2,4.2,63.6,0.0,0.0,6.9,0.0,2.0
12,7,1,2021,3,1,2,2,7.6,4.9,64.8,0.0,0.0,5.5,0.0,0.0
13,7,1,2021,3,1,2,0,7.5,5.2,65.5,0.0,0.0,3.4,0.0,0.0
14,7,1,2021,3,1,2,0,7.6,5.4,65.8,0.0,0.0,2.5,1.0,5.0
15,7,1,2021,3,1,2,1,7.3,5.0,69.6,0.1,0.1,3.9,1.0,8.0
16,7,1,2021,3,1,2,1,6.4,4.0,77.8,0.2,0.2,5.2,1.0,8.0
17,7,1,2021,3,1,2,3,5.1,2.7,83.0,0.1,0.1,4.9,0.0,3.0
18,7,1,2021,3,1,2,5,4.9,2.5,82.4,0.2,0.2,4.3,1.0,6.0
19,7,1,2021,3,1,2,2,4.4,2.0,85.3,0.2,0.2,4.5,1.0,5.0
20,7,1,2021,3,1,2,1,4.4,2.3,90.0,0.2,0.2,3.4,,0.0
21,7,1,2021,3,1,2,0,4.2,1.8,90.3,0.2,0.2,5.4,,0.0
22,7,1,2021,3,1,2,0,3.6,1.0,89.9,0.1,0.1,6.0,,0.0
23,7,1,2021,3,1,2,0,3.1,0.0,87.0,0.0,0.0,7.7,1.0,5.0
0,8,1,2021,4,1,2,0,3.3,-0.1,80.4,0.0,0.0,9.0,1.0,5.0
1,8,1,2021,4,1,2,0,2.3,-1.2,81.8,0.0,0.0,8.9,1.0,5.0
2,8,1,2021,4,1,2,0,2.1,-1.6,81.1,0.0,0.0,10.3,1.0,5.0
3,8,1,2021,4,1,2,0,1.3,-2.5,84.3,0.0,0.0,10.4,1.0,5.0
4,8,1,2021,4,1,2,0,0.8,-3.0,85.9,0.0,0.0,10.5,1.0,5.0
5,8,1,2021,4,1,2,0,0.8,-3.1,86.2,0.0,0.0,10.8,1.0,5.0
6,8,1,2021,4,1,2,0,0.3,-3.4,87.4,0.0,0.0,9.6,1.0,5.0
7,8,1,2021,4,1,2,0,0.1,-3.6,88.0,0.0,0.0,9.4,1.0,14.0
8,8,1,2021,4,1,2,1,0.4,-3.4,86.8,0.0,0.0,10.4,1.0,14.0
9,8,1,2021,4,1,2,2,2.0,-1.8,82.9,0.0,0.0,11.0,1.0,17.0
10,8,1,2021,4,1,2,5,4.4,1.0,74.4,0.0,0.0,9.2,1.0,17.0
11,8,1,2021,4,1,2,3,6.0,3.0,67.8,0.0,0.0,7.0,1.0,15.0
12,8,1,2021,4,1,2,1,6.2,3.6,68.3,0.0,0.0,4.0,1.0,14.0
13,8,1,2021,4,1,2,0,6.6,3.8,67.0,0.0,0.0,5.4,1.0,18.0
14,8,1,2021,4,1,2,4,6.8,4.4,65.6,0.0,0.0,2.8,1.0,18.0
15,8,1,2021,4,1,2,1,6.7,4.3,65.1,0.0,0.0,2.2,1.0,22.0
16,8,1,2021,4,1,2,4,5.8,3.5,74.7,0.0,0.0,3.3,1.0,20.0
17,8,1,2021,4,1,2,5,5.5,2.7,70.5,0.0,0.0,4.9,1.0,17.0
18,8,1,2021,4,1,2,3,5.7,2.3,58.5,0.0,0.0,6.9,1.0,15.0
19,8,1,2021,4,1,2,3,5.6,1.6,51.6,0.0,0.0,9.2,1.0,14.0
20,8,1,2021,4,1,2,8,5.3,1.4,54.7,0.0,0.0,9.4,1.0,6.0
21,8,1,2021,4,1,2,4,4.8,1.3,63.5,0.0,0.0,7.9,1.0,3.0
22,8,1,2021,4,1,2,0,4.7,0.9,60.7,0.0,0.0,9.3,1.0,3.0
23,8,1,2021,4,1,2,0,4.5,0.5,60.7,0.0,0.0,10.5,1.0,3.0
0,9,1,2021,5,0,3,0,4.7,0.2,56.8,0.1,0.1,13.0,1.0,3.0
1,9,1,2021,5,0,3,0,4.6,-0.2,54.1,0.1,0.1,15.0,1.0,3.0
2,9,1,2021,5,0,3,0,4.5,-1.1,57.6,0.9,0.2,20.8,1.0,3.0
3,9,1,2021,5,0,3,0,4.8,-0.3,57.5,0.1,0.1,17.6,1.0,3.0
4,9,1,2021,5,0,3,0,4.7,0.8,65.1,0.4,0.4,10.9,1.0,3.0
5,9,1,2021,5,0,3,0,4.3,0.3,78.0,0.7,0.7,13.3,1.0,3.0
6,9,1,2021,5,0,3,0,4.8,0.8,80.6,2.0,1.9,15.0,1.0,3.0
7,9,1,2021,5,0,3,0,5.8,0.7,83.1,0.9,0.9,24.7,1.0,3.0
8,9,1,2021,5,0,3,1,5.9,0.5,84.0,0.9,0.9,27.0,1.0,2.0
9,9,1,2021,5,0,3,0,6.1,0.7,84.6,1.0,1.0,26.6,1.0,2.0
10,9,1,2021,5,0,3,0,6.5,1.2,84.9,1.1,1.1,27.3,1.0,2.0
11,9,1,2021,5,0,3,0,6.7,1.1,84.7,1.2,1.2,29.1,1.0,2.0
12,9,1,2021,5,0,3,0,7.0,1.9,81.8,1.4,1.4,25.5,1.0,2.0
13,9,1,2021,5,0,3,0,6.4,1.0,82.6,0.9,0.9,26.7,1.0,2.0
14,9,1,2021,5,0,3,0,6.7,1.5,81.5,0.1,0.1,25.3,1.0,3.0
15,9,1,2021,5,0,3,0,6.6,0.2,82.9,0.3,0.3,33.7,1.0,4.0
16,9,1,2021,5,0,3,0,6.5,0.2,82.0,0.9,0.9,32.9,1.0,9.0
17,9,1,2021,5,0,3,1,6.4,0.2,81.7,0.1,0.1,32.3,1.0,10.0
18,9,1,2021,5,0,3,3,6.4,0.3,83.7,0.7,0.7,31.8,1.0,9.0
19,9,1,2021,5,0,3,1,6.3,0.2,78.9,0.9,0.9,30.3,1.0,11.0
20,9,1,2021,5,0,3,5,6.0,-0.1,76.3,0.8,0.8,29.7,1.0,7.0
21,9,1,2021,5,0,3,1,5.5,0.3,75.2,1.7,1.7,22.9,1.0,6.0
22,9,1,2021,5,0,3,0,5.4,0.3,74.6,1.4,1.4,21.5,1.0,6.0
23,9,1,2021,5,0,3,0,5.4,0.3,75.1,0.8,0.8,21.9,1.0,6.0
0,10,1,2021,6,0,3,0,5.8,1.2,77.4,0.0,0.0,19.5,1.0,6.0
1,10,1,2021,6,0,3,0,6.4,2.0,75.3,0.0,0.0,17.9,1.0,6.0
2,10,1,2021,6,0,3,0,6.5,2.2,74.5,0.0,0.0,17.7,1.0,6.0
3,10,1,2021,6,0,3,0,6.3,1.7,73.7,0.0,0.0,19.2,1.0,6.0
4,10,1,2021,6,0,3,0,6.4,1.8,70.6,0.0,0.0,18.9,1.0,6.0
5,10,1,2021,6,0,3,0,6.5,1.7,68.2,0.0,0.0,19.4,1.0,6.0
6,10,1,2021,6,0,3,0,5.8,1.8,70.8,0.3,0.3,14.4,1.0,7.0
7,10,1,2021,6,0,3,0,5.2,1.3,76.2,1.5,1.5,14.0,1.0,7.0
8,10,1,2021,6,0,3,0,5.5,2.0,76.0,1.7,1.7,11.3,1.0,7.0
9,10,1,2021,6,0,3,1,6.4,2.9,75.3,0.8,0.8,12.2,1.0,7.0
10,10,1,2021,6,0,3,0,7.3,4.1,74.4,0.2,0.2,11.1,1.0,7.0
11,10,1,2021,6,0,3,0,7.8,4.9,71.4,0.0,0.0,9.0,1.0,7.0
12,10,1,2021,6,0,3,0,7.9,5.3,77.2,0.0,0.0,8.3,1.0,7.0
13,10,1,2021,6,0,3,0,8.1,6.0,75.9,0.6,0.6,4.4,1.0,7.0
14,10,1,2021,6,0,3,2,8.3,6.3,76.7,0.4,0.4,4.7,1.0,6.0
15,10,1,2021,6,0,3,0,7.8,6.1,86.3,0.4,0.4,4.2,1.0,6.0
16,10,1,2021,6,0,3,0,7.0,5.4,88.0,0.5,0.5,3.1,1.0,6.0
17,10,1,2021,6,0,3,0,6.4,4.3,88.6,0.5,0.5,5.2,1.0,7.0
18,10,1,2021,6,0,3,0,6.0,4.0,90.1,0.3,0.3,5.1,1.0,7.0
19,10,1,2021,6,0,3,0,5.8,3.8,90.7,0.2,0.2,4.2,1.0,7.0
20,10,1,2021,6,0,3,0,5.4,2.5,90.7,0.1,0.1,9.7,1.0,7.0
21,10,1,2021,6,0,3,1,5.0,1.7,87.8,0.0,0.0,12.1,1.0,6.0
22,10,1,2021,6,0,3,0,4.7,1.0,86.6,0.0,0.0,14.1,1.0,6.0
23,10,1,2021,6,0,3,0,4.3,0.8,87.8,0.0,0.0,12.7,1.0,6.0
0,11,1,2021,0,1,2,0,4.0,0.9,85.9,0.0,0.0,8.9,1.0,6.0
1,11,1,2021,0,1,2,0,3.9,0.3,85.9,0.0,0.0,12.3,1.0,6.0
2,11,1,2021,0,1,2,0,3.4,-0.0,87.7,0.0,0.0,10.7,1.0,6.0
3,11,1,2021,0,1,2,0,3.3,0.2,88.0,0.0,0.0,8.9,1.0,6.0
4,11,1,2021,0,1,2,0,3.6,0.2,86.5,0.0,0.0,10.7,1.0,6.0
5,11,1,2021,0,1,2,0,3.4,-0.2,87.1,0.0,0.0,11.5,1.0,6.0
6,11,1,2021,0,1,2,0,3.1,-0.8,86.7,0.0,0.0,13.0,1.0,7.0
7,11,1,2021,0,1,2,1,2.6,-1.2,87.3,0.0,0.0,12.8,1.0,9.0
8,11,1,2021,0,1,2,0,2.7,-1.3,86.0,0.0,0.0,13.2,1.0,18.0
9,11,1,2021,0,1,2,0,3.8,0.0,82.5,0.0,0.0,12.5,1.0,17.0
10,11,1,2021,0,1,2,6,5.6,2.3,78.5,0.0,0.0,10.4,1.0,11.0
11,11,1,2021,0,1,2,1,7.1,4.3,73.1,0.0,0.0,8.2,1.0,8.0
12,11,1,2021,0,1,2,0,7.1,4.3,65.4,0.0,0.0,6.0,1.0,8.0
13,11,1,2021,0,1,2,3,7.9,5.3,61.0,0.0,0.0,4.1,1.0,6.0
14,11,1,2021,0,1,2,0,8.4,5.7,59.7,0.0,0.0,4.7,1.0,10.0
15,11,1,2021,0,1,2,0,8.6,5.9,58.4,0.0,0.0,5.4,1.0,11.0
16,11,1,2021,0,1,2,5,7.2,4.4,66.2,0.0,0.0,6.2,1.0,6.0
17,11,1,2021,0,1,2,4,5.0,1.1,64.5,0.0,0.0,11.1,0.0,2.0
18,11,1,2021,0,1,2,5,3.3,-1.1,68.2,0.0,0.0,13.8,0.0,0.0
19,11,1,2021,0,1,2,0,2.7,-1.6,69.6,0.0,0.0,13.0,0.0,0.0
20,11,1,2021,0,1,2,1,2.4,-2.1,70.9,0.0,0.0,14.0,0.0,0.0
21,11,1,2021,0,1,2,0,2.2,-2.5,73.5,0.0,0.0,15.9,0.0,0.0
22,11,1,2021,0,1,2,0,2.1,-2.7,74.6,0.0,0.0,16.4,0.0,0.0
23,11,1,2021,0,1,2,0,1.8,-3.0,76.2,0.0,0.0,17.1,0.0,0.0
0,12,1,2021,1,1,2,0,1.0,-4.0,77.7,0.0,0.0,16.9,0.0,0.0
1,12,1,2021,1,1,2,0,1.1,-3.9,76.1,0.0,0.0,16.8,0.0,0.0
2,12,1,2021,1,1,2,0,0.8,-4.5,75.2,0.0,0.0,19.1,0.0,0.0
3,12,1,2021,1,1,2,0,0.7,-4.8,73.8,0.0,0.0,19.5,0.0,0.0
4,12,1,2021,1,1,2,0,0.3,-5.1,73.1,0.0,0.0,19.2,0.0,0.0
5,12,1,2021,1,1,2,0,0.4,-5.2,70.5,0.0,0.0,20.4,0.0,0.0
6,12,1,2021,1,1,2,0,0.5,-5.2,68.4,0.0,0.0,20.6,0.0,0.0
7,12,1,2021,1,1,2,0,0.6,-5.2,66.9,0.0,0.0,20.6,1.0,5.0
8,12,1,2021,1,1,2,2,1.2,-4.5,65.5,0.0,0.0,20.4,1.0,5.0
9,12,1,2021,1,1,2,0,3.0,-2.4,63.0,0.0,0.0,19.4,1.0,10.0
10,12,1,2021,1,1,2,0,5.0,0.0,60.3,0.0,0.0,17.8,1.0,13.0
11,12,1,2021,1,1,2,3,6.9,2.0,56.1,0.0,0.0,17.4,1.0,13.0
12,12,1,2021,1,1,2,2,8.8,4.3,50.6,0.0,0.0,15.6,1.0,13.0
13,12,1,2021,1,1,2,2,9.2,5.2,49.3,0.0,0.0,12.6,1.0,13.0
14,12,1,2021,1,1,2,4,9.1,5.3,50.5,0.0,0.0,10.9,1.0,16.0
15,12,1,2021,1,1,2,5,8.7,4.7,51.1,0.0,0.0,12.1,1.0,13.0
